# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
A30|English: Symmetrical, 2.Nf3|2.Nf3 b6 3.g3|c4 c5 Nf3 b6 g3
A30|English: Symmetrical, 2.Nf3|2.Nf3 b6 3.g3 Bb7 4.Bg2|c4 c5 Nf3 b6 g3 Bb7 Bg2
A33|English: Symmetrical, 2.Nf3|Geller Variation|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 g3 Qb6
A30|English: Symmetrical, 2.Nf3|Mutual Double Fianchetto with ...d5|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O g6 b3 Bg7 Bb2 O-O Nc3 d5
A30|English: Symmetrical, 2.g3|2.g3|c4 c5 g3
A30|English: Symmetrical, 2.g3|2.g3 g6|c4 c5 g3 g6
A34|English: Symmetrical, 3 Knights|Ana Hat (3 hamle)|c4 c5 Nc3 Nf6 Nf3
A34|English: Symmetrical, 3 Knights|3...b6|c4 c5 Nc3 Nf6 Nf3 b6
A34|English: Symmetrical, 3 Knights|3...e6|c4 c5 Nc3 Nf6 Nf3 e6
A34|English: Symmetrical, 3 Knights|3...g6|c4 c5 Nc3 Nf6 Nf3 g6
A34|English: Symmetrical, 3 Knights|Ana Hat (3...d5)|c4 c5 Nc3 Nf6 Nf3 d5
A34|English: Symmetrical, 3 Knights|3...e6 4.g3|c4 c5 Nc3 Nf6 Nf3 e6 g3
A34|English: Symmetrical, 3 Knights|Exchange|c4 c5 Nc3 Nf6 Nf3 d5 cxd5 Nxd5
A34|English: Symmetrical, 3 Knights|5.d4|c4 c5 Nc3 Nf6 Nf3 d5 cxd5 Nxd5 d4
A34|English: Symmetrical, 3 Knights|5.e4|c4 c5 Nc3 Nf6 Nf3 d5 cxd5 Nxd5 e4
A34|English: Symmetrical, 3 Knights|5.g3|c4 c5 Nc3 Nf6 Nf3 d5 cxd5 Nxd5 g3
A34|English: Symmetrical, 3 Knights|5.d4 Nxc3|c4 c5 Nc3 Nf6 Nf3 d5 cxd5 Nxd5 d4 Nxc3
A34|English: Symmetrical, 3 Knights|5.d4 cxd4|c4 c5 Nc3 Nf6 Nf3 d5 cxd5 Nxd5 d4 cxd4
A34|English: Symmetrical, 3 Knights|5.e4 Nb4|c4 c5 Nc3 Nf6 Nf3 d5 cxd5 Nxd5 e4 Nb4
A34|English: Symmetrical, 3 Knights|5.e4 Nxc3|c4 c5 Nc3 Nf6 Nf3 d5 cxd5 Nxd5 e4 Nxc3
A34|English: Symmetrical, 3 Knights|5.e4 Nb4 6.Bb5+|c4 c5 Nc3 Nf6 Nf3 d5 cxd5 Nxd5 e4 Nb4 Bb5+
A34|English: Symmetrical, 3 Knights|5.e4 Nb4 6.Bc4|c4 c5 Nc3 Nf6 Nf3 d5 cxd5 Nxd5 e4 Nb4 Bc4
A34|English: Symmetrical, 3 Knights|Queenswap|c4 c5 Nc3 Nf6 Nf3 d5 cxd5 Nxd5 e4 Nxc3 dxc3 Qxd1+ Kxd1
A36|English: Symmetrical, 3.g3 g6|Ana Hat (3 hamle)|c4 c5 Nc3 Nc6 g3 g6
A36|English: Symmetrical, 3.g3 g6|Ana Hat (4 hamle)|c4 c5 Nc3 Nc6 g3 g6 Bg2
A36|English: Symmetrical, 3.g3 g6|Ana Hat (4...Bg7)|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7
A36|English: Symmetrical, 5.e3 e6|Ana Hat (5 hamle)|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e3 e6
A36|English: Symmetrical, 5.e3 e6|Ana Hat (6 hamle)|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e3 e6 Nge2
A36|English: Symmetrical, 5.e3 e6|Ana Hat (6...Nge7)|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e3 e6 Nge2 Nge7
A36|English: Symmetrical, Botvinnik|5...Nf6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4 Nf6
A36|English: Symmetrical, Botvinnik|5...d6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4 d6
A36|English: Symmetrical, Botvinnik|5...e6 (5 hamle)|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4 e6
A36|English: Symmetrical, Botvinnik|5...Nf6 6.Nge2|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4 Nf6 Nge2
A36|English: Symmetrical, Botvinnik|5...d6 6.Nge2|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4 d6 Nge2
A36|English: Symmetrical, Botvinnik|5...d6 6.Nge2 Nf6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4 d6 Nge2 Nf6
A36|English: Symmetrical, Botvinnik|5...e6 (6.Nge2)|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4 e6 Nge2 Nge7
A36|English: Symmetrical, Botvinnik|5...e6, 8.d3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4 e6 Nge2 Nge7 O-O O-O d3
A36|English: Symmetrical, Botvinnik|5...e6, 8.d3 d6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4 e6 Nge2 Nge7 O-O O-O d3 d6
A36|English: Symmetrical, Botvinnik System|Ana Hat|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4
A36|English: Symmetrical, Botvinnik System|5...d6, 7.O-O O-O|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4 d6 Nge2 Nf6 O-O O-O
A36|English: Symmetrical, Botvinnik System|5...d6, 8.d3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4 d6 Nge2 Nf6 O-O O-O d3
A36|English: Symmetrical, Botvinnik System|5...d6, 8.d3 Ne8|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4 d6 Nge2 Nf6 O-O O-O d3 Ne8
A36|English: Symmetrical, Botvinnik System|5...d6, 8.d3 Rb8|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4 d6 Nge2 Nf6 O-O O-O d3 Rb8
A36|English: Symmetrical, Botvinnik System|5...d6, 8.d3 a6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4 d6 Nge2 Nf6 O-O O-O d3 a6
A30|English: Symmetrical, Double Fianchetto|Ana Hat (5 hamle)|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O g6
A30|English: Symmetrical, Double Fianchetto|Ana Hat (6.Nc3)|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O g6 Nc3 Bg7
A35|English: Symmetrical, Four Knights|Ana Hat|c4 c5 Nc3 Nc6 Nf3 Nf6
A35|English: Symmetrical, Four Knights|4.d4|c4 c5 Nc3 Nc6 Nf3 Nf6 d4
A35|English: Symmetrical, Four Knights|4.e3|c4 c5 Nc3 Nc6 Nf3 Nf6 e3
A35|English: Symmetrical, Four Knights|4.g3|c4 c5 Nc3 Nc6 Nf3 Nf6 g3
A35|English: Symmetrical, Four Knights|4.e3 e5|c4 c5 Nc3 Nc6 Nf3 Nf6 e3 e5
A35|English: Symmetrical, Four Knights|4.g3 d5|c4 c5 Nc3 Nc6 Nf3 Nf6 g3 d5
A35|English: Symmetrical, Four Knights|4.g3 d5 5.cxd5|c4 c5 Nc3 Nc6 Nf3 Nf6 g3 d5 cxd5
A33|English: Symmetrical, Geller|7.Nb3|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 g3 Qb6 Nb3
A33|English: Symmetrical, Geller|7.Nb3 Ne5|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 g3 Qb6 Nb3 Ne5
A30|English: Symmetrical, Hedgehog|6...a6|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 a6
A30|English: Symmetrical, Hedgehog|6...d6|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 d6
A30|English: Symmetrical, Hedgehog|6...d6 7.b3|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 d6 b3
A30|English: Symmetrical, Hedgehog|6...d6 7.d4|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 d6 d4
A30|English: Symmetrical, Hedgehog|7.Re1|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 Re1
A30|English: Symmetrical, Hedgehog|7.b3 (7 hamle-1)|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 b3
A30|English: Symmetrical, Hedgehog|7.d4|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 d4
A30|English: Symmetrical, Hedgehog|7.Re1 d5|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 Re1 d5
A30|English: Symmetrical, Hedgehog|7.b3 (7 hamle-2)|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 b3 O-O
A30|English: Symmetrical, Hedgehog|8.Qxd4|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 d4 cxd4 Qxd4
A30|English: Symmetrical, Hedgehog|7.b3 (8.Bb2)|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 b3 O-O Bb2 d6
A30|English: Symmetrical, Hedgehog|8.Qxd4 Nc6|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 d4 cxd4 Qxd4 Nc6
A30|English: Symmetrical, Hedgehog|8.Qxd4 O-O (8 hamle)|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 d4 cxd4 Qxd4 O-O
A30|English: Symmetrical, Hedgehog|8.Qxd4 d6|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 d4 cxd4 Qxd4 d6
A30|English: Symmetrical, Hedgehog|9.Rd1|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 d4 cxd4 Qxd4 d6 Rd1
A30|English: Symmetrical, Hedgehog|9.b3|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 d4 cxd4 Qxd4 d6 b3
A30|English: Symmetrical, Hedgehog|8.Qxd4 O-O (9.Rd1)|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 d4 cxd4 Qxd4 O-O Rd1 Nc6
A30|English: Symmetrical, Hedgehog|9.b3 Nbd7|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 d4 cxd4 Qxd4 d6 b3 Nbd7
A30|English: Symmetrical, Hedgehog|9.b3 Nbd7 10.Nb5|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 d4 cxd4 Qxd4 d6 b3 Nbd7 Nb5
A30|English: Symmetrical, Hedgehog|Flexible Formation (10 hamle)|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 d4 cxd4 Qxd4 d6 Rd1 a6 b3 Nbd7
A30|English: Symmetrical, Hedgehog|Flexible Formation (11.e4)|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 d4 cxd4 Qxd4 d6 Rd1 a6 b3 Nbd7 e4
A30|English: Symmetrical, Hedgehog|Flexible Formation, 11.e4 O-O|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 d4 cxd4 Qxd4 d6 Rd1 a6 b3 Nbd7 e4 O-O
A30|English: Symmetrical, Hedgehog|Flexible Formation, 11.e4 Qc7|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7 d4 cxd4 Qxd4 d6 Rd1 a6 b3 Nbd7 e4 Qc7
A30|English: Symmetrical, Hedgehog System|Ana Hat (5 hamle)|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6
A30|English: Symmetrical, Hedgehog System|Ana Hat (6 hamle)|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3
A30|English: Symmetrical, Hedgehog System|Ana Hat (6...Be7)|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O e6 Nc3 Be7
A38|English: Symmetrical, Main Line|Ana Hat|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6
A38|English: Symmetrical, Main Line|6.O-O|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O
A38|English: Symmetrical, Main Line|6.d4|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 d4
A38|English: Symmetrical, Main Line|6.O-O O-O|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O
A38|English: Symmetrical, Main Line|6.O-O d5|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O d5
A38|English: Symmetrical, Main Line|6.O-O d6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O d6
A38|English: Symmetrical, Main Line|7.Rb1|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O Rb1
A38|English: Symmetrical, Main Line|7.a3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O a3
A38|English: Symmetrical, Main Line|7.b3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O b3
A38|English: Symmetrical, Main Line|7.d3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d3
A38|English: Symmetrical, Main Line|7.a3 d6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O a3 d6
A38|English: Symmetrical, Main Line|7.d3 a6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d3 a6
A38|English: Symmetrical, Main Line|7.d3 d5|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d3 d5
A38|English: Symmetrical, Main Line|7.d3 d6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d3 d6
A38|English: Symmetrical, Main Line|7.d3 d6 8.Bd2|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d3 d6 Bd2
A38|English: Symmetrical, Main Line|7.d3 d6 8.Rb1|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d3 d6 Rb1
A38|English: Symmetrical, Main Line|7.d3 d6 8.a3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d3 d6 a3
A38|English: Symmetrical, Main Line|7.d3 d6 8.a3 a6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d3 d6 a3 a6
A39|English: Symmetrical, Main Line 7.d4|Ana Hat (7 hamle-1)|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4
A39|English: Symmetrical, Main Line 7.d4|Ana Hat (7 hamle-2)|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4
A39|English: Symmetrical, Main Line 7.d4|Ana Hat (8.Nxd4)|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4
A39|English: Symmetrical, Main Line 7.d4|8...Ng4|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Ng4
A39|English: Symmetrical, Main Line 7.d4|8...Nxd4|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Nxd4
A39|English: Symmetrical, Main Line 7.d4|8...Qa5|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Qa5
A39|English: Symmetrical, Main Line 7.d4|8...Qb6 (8 hamle)|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Qb6
A39|English: Symmetrical, Main Line 7.d4|8...a6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 a6
A39|English: Symmetrical, Main Line 7.d4|8...d6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 d6
A39|English: Symmetrical, Main Line 7.d4|8...Qb6 (9.Nc2)|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Qb6 Nc2
A39|English: Symmetrical, Main Line 7.d4|9.Qxd4|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Nxd4 Qxd4
A39|English: Symmetrical, Main Line 7.d4|8...Ng4 9.e3 d6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Ng4 e3 d6
A39|English: Symmetrical, Main Line 7.d4|9...d6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Nxd4 Qxd4 d6
A39|English: Symmetrical, Main Line 7.d4|10.Qd2|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Nxd4 Qxd4 d6 Qd2
A39|English: Symmetrical, Main Line 7.d4|10.Qd3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Nxd4 Qxd4 d6 Qd3
A39|English: Symmetrical, Main Line 7.d4|10.Qd3 Bf5|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Nxd4 Qxd4 d6 Qd3 Bf5
A39|English: Symmetrical, Main Line 7.d4|10.Qd3 Rb8|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Nxd4 Qxd4 d6 Qd3 Rb8
A39|English: Symmetrical, Main Line 7.d4|10.Qd3 a6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Nxd4 Qxd4 d6 Qd3 a6
A39|English: Symmetrical, Main Line 7.d4|10.Qd3 a6 11.Bd2|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Nxd4 Qxd4 d6 Qd3 a6 Bd2
A39|English: Symmetrical, Main Line 7.d4|10.Qd3 a6 11.Bd2 Rb8|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Nxd4 Qxd4 d6 Qd3 a6 Bd2 Rb8
A39|English: Symmetrical, Main Line 7.d4|10.Qd3 a6 11.Bd2 Rb8 12.Rac1|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nf6 O-O O-O d4 cxd4 Nxd4 Nxd4 Qxd4 d6 Qd3 a6 Bd2 Rb8 Rac1
A30|English: Symmetrical, Mutual Double Fianchetto|Ana Hat (6 hamle)|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O g6 b3
A30|English: Symmetrical, Mutual Double Fianchetto|Ana Hat (7 hamle)|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O g6 b3 Bg7 Bb2 O-O
A30|English: Symmetrical, Mutual Double Fianchetto|Ana Hat (8.Nc3)|c4 c5 Nf3 Nf6 g3 b6 Bg2 Bb7 O-O g6 b3 Bg7 Bb2 O-O Nc3
A31|English: Symmetrical, Two Knights|Ana Hat|c4 c5 Nf3 Nf6 d4
A31|English: Symmetrical, Two Knights|3...a6|c4 c5 Nf3 Nf6 d4 a6
A31|English: Symmetrical, Two Knights, 3...cxd4|Ana Hat|c4 c5 Nf3 Nf6 d4 cxd4
A31|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4|Ana Hat|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4
A31|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e5|4...e5|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e5
A31|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e5|4...e5 5.Nb5|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e5 Nb5
A32|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6|4...e6|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6
A32|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6|5.e3|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 e3
A32|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3
A32|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Bb4|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Bb4
A33|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Nc6|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6
A32|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 a6|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 a6
A32|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 d5|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 d5
A32|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Bb4 6.Bd2|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Bb4 Bd2
A32|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Bb4 6.Nb5|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Bb4 Nb5
A32|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Bb4 6.Qb3|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Bb4 Qb3
A33|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Nc6 6.Bf4|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 Bf4
A33|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Nc6 6.Bg5|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 Bg5
A33|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Nc6 6.Ndb5|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 Ndb5
A33|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Nc6 6.a3|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 a3
A33|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Nc6 6.e3|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 e3
A33|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Nc6 6.g3|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 g3
A32|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 a6 6.g3|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 a6 g3
A32|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Bb4 6.Bd2 Nc6|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Bb4 Bd2 Nc6
A33|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Nc6 6.Ndb5 Bb4|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 Ndb5 Bb4
A33|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Nc6 6.Ndb5 d5|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 Ndb5 d5
A33|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Nc6 6.a3 Bc5|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 a3 Bc5
A33|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Nc6 6.g3 Bb4|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 g3 Bb4
A33|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Nc6 6.g3 Bc5|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 g3 Bc5
A33|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Nc6 6.g3 a6|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 g3 a6
A33|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.Nc3|5.Nc3 Nc6 6.Ndb5 d5 Queenswap|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 Nc3 Nc6 Ndb5 d5 Bf4 e5 cxd5 exf4 dxc6 bxc6 Qxd8+ Kxd8
A32|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.g3|5.g3|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 g3
A32|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.g3|5.g3 Bb4+|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 g3 Bb4+
A32|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.g3|5.g3 Qc7|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 g3 Qc7
A32|English: Symmetrical, Two Knights, 3...cxd4, 4.Nxd4, 4...e6, 5.g3|5.g3 d5|c4 c5 Nf3 Nf6 d4 cxd4 Nxd4 e6 g3 d5
