# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
C82|Spanish: Open, Berlin|10.Bc2 Bg4 11.Nbd2 Be7 12.Re1 Qd7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Nc5 Bc2 Bg4 Nbd2 Be7 Re1 Qd7
C80|Spanish: Open, Bernstein|9...Bc5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Nbd2 Bc5
C80|Spanish: Open, Bernstein|9...Nc5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Nbd2 Nc5
C80|Spanish: Open, Bernstein|9...Nc5 10.c3 d4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Nbd2 Nc5 c3 d4
C80|Spanish: Open, Bernstein|11.Bxe6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Nbd2 Nc5 c3 d4 Bxe6
C80|Spanish: Open, Bernstein|11.cxd4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Nbd2 Nc5 c3 d4 cxd4
C80|Spanish: Open, Bernstein|Karpov Gambit|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Nbd2 Nc5 c3 d4 Ng5
C83|Spanish: Open, Classical|10.Be3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Be7 Be3
C83|Spanish: Open, Classical|10.Nbd2|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Be7 Nbd2
C83|Spanish: Open, Classical|10.Re1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Be7 Re1
C83|Spanish: Open, Classical|10.Nbd2 Nc5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Be7 Nbd2 Nc5
C83|Spanish: Open, Classical|10.Nbd2 O-O|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Be7 Nbd2 O-O
C83|Spanish: Open, Classical|10.Nbd2 O-O 11.Bc2|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Be7 Nbd2 O-O Bc2
C83|Spanish: Open, Classical|Malkin Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Be7 Nbd2 O-O Qe2
C83|Spanish: Open, Classical|Breslau Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Be7 Re1 O-O Nd4 Nxe5
C83|Spanish: Open, Classical|10.Nbd2 O-O 11.Bc2 f5 12.Nb3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Be7 Nbd2 O-O Bc2 f5 Nb3
C83|Spanish: Open, Classical|10.Nbd2 O-O 11.Bc2 f5 12.exf6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Be7 Nbd2 O-O Bc2 f5 exf6
C83|Spanish: Open, Classical|Tarrasch Trap|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Be7 Re1 O-O Nd4 Qd7 Nxe6 fxe6 Rxe4
C82|Spanish: Open, Dilworth|12.Rxf2 f6 13.exf6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5 Nbd2 O-O Bc2 Nxf2 Rxf2 f6 exf6
C82|Spanish: Open, Dilworth|14.Kxf2|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5 Nbd2 O-O Bc2 Nxf2 Rxf2 f6 exf6 Bxf2+ Kxf2
C82|Spanish: Open, Dilworth|14.Kxf2 Qxf6 15.Kg1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5 Nbd2 O-O Bc2 Nxf2 Rxf2 f6 exf6 Bxf2+ Kxf2 Qxf6 Kg1
C82|Spanish: Open, Dilworth|14.Kxf2 Qxf6 15.Nf1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5 Nbd2 O-O Bc2 Nxf2 Rxf2 f6 exf6 Bxf2+ Kxf2 Qxf6 Nf1
C82|Spanish: Open, Dilworth|14.Kxf2 Qxf6 15.Kg1 g5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5 Nbd2 O-O Bc2 Nxf2 Rxf2 f6 exf6 Bxf2+ Kxf2 Qxf6 Kg1 g5
C81|Spanish: Open, Keres|10.Rd1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Qe2 Be7 Rd1
C81|Spanish: Open, Keres|Adam Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Qe2 Be7 c4
C81|Spanish: Open, Keres|10.Rd1 O-O|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Qe2 Be7 Rd1 O-O
C81|Spanish: Open, Keres|10.Rd1 O-O 11.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Qe2 Be7 Rd1 O-O c3
C81|Spanish: Open, Keres|10.Rd1 O-O 11.c4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Qe2 Be7 Rd1 O-O c4
C81|Spanish: Open, Keres|10.Rd1 O-O 11.c4 bxc4 12.Bxc4 Bc5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Qe2 Be7 Rd1 O-O c4 bxc4 Bxc4 Bc5
C81|Spanish: Open, Keres|Ekstrom Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Qe2 Be7 Rd1 O-O c4 bxc4 Bxc4 Qd7
C81|Spanish: Open, Keres Attack|Ana Hat|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Qe2
C81|Spanish: Open, Keres Attack|9...Bc5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Qe2 Bc5
C81|Spanish: Open, Keres Attack|9...Be7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Qe2 Be7
C82|Spanish: Open, Motzko Attack|Ana Hat|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5 Qd3
C82|Spanish: Open, Motzko Attack|Nenarokov Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5 Qd3 Ne7
C82|Spanish: Open, St. Petersburg|11.Bc2|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5 Nbd2 O-O Bc2
C82|Spanish: Open, St. Petersburg|11.Bc2 f5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5 Nbd2 O-O Bc2 f5
C82|Spanish: Open, St. Petersburg Variation|Ana Hat (10 hamle)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5 Nbd2
C82|Spanish: Open, St. Petersburg Variation|Ana Hat (10...O-O)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 c3 Bc5 Nbd2 O-O
C63|Spanish: Schliemann|4.Bxc6|e4 e5 Nf3 Nc6 Bb5 f5 Bxc6
C63|Spanish: Schliemann|4.Nc3|e4 e5 Nf3 Nc6 Bb5 f5 Nc3
C63|Spanish: Schliemann|4.Qe2|e4 e5 Nf3 Nc6 Bb5 f5 Qe2
C63|Spanish: Schliemann|4.d3|e4 e5 Nf3 Nc6 Bb5 f5 d3
C63|Spanish: Schliemann|4.d4|e4 e5 Nf3 Nc6 Bb5 f5 d4
C63|Spanish: Schliemann|4.exf5|e4 e5 Nf3 Nc6 Bb5 f5 exf5
C63|Spanish: Schliemann|4.Bxc6 dxc6|e4 e5 Nf3 Nc6 Bb5 f5 Bxc6 dxc6
C63|Spanish: Schliemann|4.Nc3 Nd4|e4 e5 Nf3 Nc6 Bb5 f5 Nc3 Nd4
C63|Spanish: Schliemann|4.Nc3 Nf6|e4 e5 Nf3 Nc6 Bb5 f5 Nc3 Nf6
C63|Spanish: Schliemann|4.Nc3 fxe4|e4 e5 Nf3 Nc6 Bb5 f5 Nc3 fxe4
C63|Spanish: Schliemann|4.d3 fxe4|e4 e5 Nf3 Nc6 Bb5 f5 d3 fxe4
C63|Spanish: Schliemann|4.Nc3 Nd4 5.Ba4|e4 e5 Nf3 Nc6 Bb5 f5 Nc3 Nd4 Ba4
C63|Spanish: Schliemann|4.Nc3 Nf6 5.exf5|e4 e5 Nf3 Nc6 Bb5 f5 Nc3 Nf6 exf5
C63|Spanish: Schliemann|4.Nc3 fxe4 5.Nxe4 Nf6|e4 e5 Nf3 Nc6 Bb5 f5 Nc3 fxe4 Nxe4 Nf6
C63|Spanish: Schliemann|4.Nc3 fxe4 5.Nxe4 d5|e4 e5 Nf3 Nc6 Bb5 f5 Nc3 fxe4 Nxe4 d5
C63|Spanish: Schliemann|4.Nc3 fxe4 5.Nxe4 Nf6 6.Nxf6+|e4 e5 Nf3 Nc6 Bb5 f5 Nc3 fxe4 Nxe4 Nf6 Nxf6+
C63|Spanish: Schliemann|4.Nc3 fxe4 5.Nxe4 Nf6 6.Qe2|e4 e5 Nf3 Nc6 Bb5 f5 Nc3 fxe4 Nxe4 Nf6 Qe2
C63|Spanish: Schliemann|4.Nc3 fxe4 5.Nxe4 d5 6.Nxe5|e4 e5 Nf3 Nc6 Bb5 f5 Nc3 fxe4 Nxe4 d5 Nxe5
C63|Spanish: Schliemann|4.d3 fxe4 5.dxe4 Nf6 6.O-O|e4 e5 Nf3 Nc6 Bb5 f5 d3 fxe4 dxe4 Nf6 O-O
C63|Spanish: Schliemann|4.Nc3 fxe4 5.Nxe4 d5 6.Nxe5 dxe4 7.Nxc6 Qd5|e4 e5 Nf3 Nc6 Bb5 f5 Nc3 fxe4 Nxe4 d5 Nxe5 dxe4 Nxc6 Qd5
C63|Spanish: Schliemann|4.Nc3 fxe4 5.Nxe4 d5 6.Nxe5 dxe4 7.Nxc6 Qg5|e4 e5 Nf3 Nc6 Bb5 f5 Nc3 fxe4 Nxe4 d5 Nxe5 dxe4 Nxc6 Qg5
C70|Spanish: Schliemann Deferred|Ana Hat|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 f5
C70|Spanish: Schliemann Deferred|5.d4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 f5 d4
C70|Spanish: Schliemann Deferred|5.d4 exd4 6.e5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 f5 d4 exd4 e5
C79|Spanish: Steinitz Deferred|Ana Hat|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O d6
C79|Spanish: Steinitz Deferred|6.Re1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O d6 Re1
C79|Spanish: Steinitz Deferred|6.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O d6 c3
C79|Spanish: Steinitz Deferred|Exchange|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O d6 Bxc6+
C79|Spanish: Steinitz Deferred|Lipnitsky Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O d6 Bxc6+ bxc6 d4 Bg4
C79|Spanish: Steinitz Deferred|Rubinstein Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O d6 Bxc6+ bxc6 d4 Nxe4
C79|Spanish: Steinitz Deferred|Boleslavsky Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O d6 Bxc6+ bxc6 d4 Nxe4 Re1 f5 dxe5 d5 Nc3
C77|Spanish: Wormald Attack|Ana Hat|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 Qe2
C77|Spanish: Wormald Attack|5...Be7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 Qe2 Be7
C77|Spanish: Wormald Attack|5...b5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 Qe2 b5
C77|Spanish: Wormald Attack|5...b5 6.Bb3 Bc5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 Qe2 b5 Bb3 Bc5
C77|Spanish: Wormald Attack|5...b5 6.Bb3 Be7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 Qe2 b5 Bb3 Be7
C77|Spanish: Wormald Attack|5...b5 6.Bb3 Bc5 7.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 Qe2 b5 Bb3 Bc5 c3
C77|Spanish: Wormald Attack|Grünfeld Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 Qe2 b5 Bb3 Be7 d4 d6 c3 Bg4
C86|Spanish: Worrall Attack|Ana Hat|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2
C86|Spanish: Worrall Attack|6...b5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2 b5
C86|Spanish: Worrall Attack|6...d6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2 d6
C86|Spanish: Worrall Attack|6...b5 7.Bb3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2 b5 Bb3
C86|Spanish: Worrall Attack|7...O-O|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2 b5 Bb3 O-O
C86|Spanish: Worrall Attack|7...d6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2 b5 Bb3 d6
C86|Spanish: Worrall Attack|7...O-O 8.a4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2 b5 Bb3 O-O a4
C86|Spanish: Worrall Attack|7...O-O 8.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2 b5 Bb3 O-O c3
C86|Spanish: Worrall Attack|7...d6 8.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2 b5 Bb3 d6 c3
C86|Spanish: Worrall Attack|7...O-O 8.c3 d5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2 b5 Bb3 O-O c3 d5
C86|Spanish: Worrall Attack|7...O-O 8.c3 d6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2 b5 Bb3 O-O c3 d6
C86|Spanish: Worrall Attack|7...O-O 8.c3 d5 9.d3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2 b5 Bb3 O-O c3 d5 d3
C86|Spanish: Worrall Attack|7...O-O 8.c3 d5 9.exd5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2 b5 Bb3 O-O c3 d5 exd5
C86|Spanish: Worrall Attack|7...O-O 8.c3 d6 9.Rd1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2 b5 Bb3 O-O c3 d6 Rd1
C86|Spanish: Worrall Attack|7...O-O 8.c3 d6 9.d4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2 b5 Bb3 O-O c3 d6 d4
C86|Spanish: Worrall Attack|7...O-O 8.c3 d5 9.d3 Bb7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Qe2 b5 Bb3 O-O c3 d5 d3 Bb7
C46|Three Knights|3...Bb4|e4 e5 Nf3 Nc6 Nc3 Bb4
C46|Three Knights|3...Bc5|e4 e5 Nf3 Nc6 Nc3 Bc5
C46|Three Knights|3...d6|e4 e5 Nf3 Nc6 Nc3 d6
C46|Three Knights|Steinitz Variation|e4 e5 Nf3 Nc6 Nc3 g6
C46|Three Knights|Winawer Defence|e4 e5 Nf3 Nc6 Nc3 f5
C46|Three Knights|3...Bb4 4.Nd5|e4 e5 Nf3 Nc6 Nc3 Bb4 Nd5
C46|Three Knights|3...Bc5 4.Bb5|e4 e5 Nf3 Nc6 Nc3 Bc5 Bb5
C46|Three Knights|3...Bc5 4.Nxe5|e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5
C46|Three Knights|3...d6 4.d4|e4 e5 Nf3 Nc6 Nc3 d6 d4
C46|Three Knights|Steinitz, 4.d4|e4 e5 Nf3 Nc6 Nc3 g6 d4
C46|Three Knights|Schlechter Variation|e4 e5 Nf3 Nc6 Nc3 Bb4 Nd5 Nf6
C46|Three Knights|Steinitz, 4.d4 exd4 5.Nxd4|e4 e5 Nf3 Nc6 Nc3 g6 d4 exd4 Nxd4
C46|Three Knights|Steinitz, Rosenthal Variation|e4 e5 Nf3 Nc6 Nc3 g6 d4 exd4 Nd5
C46|Three Knights|Steinitz, 4.d4 exd4 5.Nxd4 Bg7|e4 e5 Nf3 Nc6 Nc3 g6 d4 exd4 Nxd4 Bg7
C46|Three Knights|Steinitz, 4.d4 exd4 5.Nxd4 Bg7 6.Be3|e4 e5 Nf3 Nc6 Nc3 g6 d4 exd4 Nxd4 Bg7 Be3
C46|Three Knights|Steinitz, 4.d4 exd4 5.Nxd4 Bg7 6.Be3 Nf6|e4 e5 Nf3 Nc6 Nc3 g6 d4 exd4 Nxd4 Bg7 Be3 Nf6
C46|Three Knights Game|Ana Hat|e4 e5 Nf3 Nc6 Nc3
C57|Two Knights|4.Ng5|e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5
C55|Two Knights|4.d3|e4 e5 Nf3 Nc6 Bc4 Nf6 d3
C55|Two Knights|4.d4|e4 e5 Nf3 Nc6 Bc4 Nf6 d4
C57|Two Knights|4.Ng5 d5|e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5
C55|Two Knights|4.d3 Be7|e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7
C55|Two Knights|4.d3 h6|e4 e5 Nf3 Nc6 Bc4 Nf6 d3 h6
C55|Two Knights|4.d4 exd4|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4
C57|Two Knights|Traxler (Wilkes-Barre) Variation|e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 Bc5
C55|Two Knights|4.d3 Be7 5.O-O|e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 O-O
C55|Two Knights|4.d3 Be7 5.c3|e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 c3
C55|Two Knights|4.d4 exd4 5.Nxd4|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 Nxd4
C55|Two Knights|5.O-O|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O
C55|Two Knights|Deutz Gambit|e4 e5 Nf3 Nc6 Bc4 Nf6 O-O Bc5 d4
C55|Two Knights|Modern Variation|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 e5
C55|Two Knights|Perreux Variation|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 Ng5
C57|Two Knights|4.Ng5 d5 5.exd5 Nxd5|e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 Nxd5
C55|Two Knights|4.d3 Be7 5.Bb3 O-O|e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 Bb3 O-O
C55|Two Knights|4.d3 Be7 5.O-O O-O|e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 O-O O-O
C55|Two Knights|5.O-O Be7|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Be7
C55|Two Knights|5.O-O d6|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O d6
C57|Two Knights|Kloss Variation|e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 Nb4
C55|Two Knights|Max Lange Attack|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Bc5
C58|Two Knights|Morphy Variation (5...Na5)|e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 Na5
C57|Two Knights|Ulvestad Variation|e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 b5
C55|Two Knights|4.d3 Be7 5.O-O O-O 6.Bb3|e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 O-O O-O Bb3
C55|Two Knights|4.d3 Be7 5.O-O O-O 6.Re1|e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 O-O O-O Re1
C57|Two Knights|Fegatello (Fried Liver) Attack|e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 Nxd5 Nxf7
C55|Two Knights|4.d3 Be7 5.O-O O-O 6.Bb3 d6 7.c3|e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 O-O O-O Bb3 d6 c3
C59|Two Knights|Main Line 10...Bd6|e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 Na5 Bb5+ c6 dxc6 bxc6 Be2 h6 Nf3 e4 Ne5 Bd6
C55|Two Knights Defence|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Nf6
C55|Two Knights: 4.O-O Gambit|Rosentreter Variation|e4 e5 Nf3 Nc6 Bc4 Nf6 O-O Bc5 d4 Bxd4 Nxd4 Nxd4 Bg5 h6 Bh4 g5 f4
C55|Two Knights: 4.O-O Gambit|Holzhausen Attack|e4 e5 Nf3 Nc6 Bc4 Nf6 O-O Bc5 d4 Bxd4 Nxd4 Nxd4 Bg5 d6 f4 Qe7 fxe5 dxe5 Nc3
C56|Two Knights: Classical|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4
C56|Two Knights: Classical|6.Re1|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1
C56|Two Knights: Classical|Nakhmanson Variation|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Nc3
C56|Two Knights: Classical|6.Re1 d5|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5
C56|Two Knights: Classical|7.Bxd5|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Bxd5
C56|Two Knights: Classical|Canal Variation|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Nc3
C56|Two Knights: Classical|7.Bxd5 Qxd5|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Bxd5 Qxd5
C56|Two Knights: Classical|8.Nc3|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3
C56|Two Knights: Classical|8.Nc3 Qd8|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3 Qd8
C56|Two Knights: Classical|8.Nc3 Qh5|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3 Qh5
C56|Two Knights: Classical|Moller Variation|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3 Qa5
C56|Two Knights: Classical|Moller, 9.Nxe4|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3 Qa5 Nxe4
C56|Two Knights: Classical|Moller, 9.Nxe4 Be6|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3 Qa5 Nxe4 Be6
C56|Two Knights: Classical|Moller, 10.Bd2|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3 Qa5 Nxe4 Be6 Bd2
C56|Two Knights: Classical|Moller, 10.Bg5|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3 Qa5 Nxe4 Be6 Bg5
C56|Two Knights: Classical|Moller, 10.Neg5|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3 Qa5 Nxe4 Be6 Neg5
C56|Two Knights: Classical|8.Nc3 Qh5 9.Nxe4 Be6 10.Bg5 Bd6|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3 Qh5 Nxe4 Be6 Bg5 Bd6
C56|Two Knights: Classical|Moller, 10.Bd2 Bb4|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3 Qa5 Nxe4 Be6 Bd2 Bb4
C56|Two Knights: Classical|Moller, 10.Bd2 Qd5|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3 Qa5 Nxe4 Be6 Bd2 Qd5
C56|Two Knights: Classical|Moller, 10.Bd2 Qf5|e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3 Qa5 Nxe4 Be6 Bd2 Qf5
